rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
56,1976,Origin and morphogenesis of sensory neurons in an insect antenna.,"J. Sanes, J. Hildebrand",Developmental Biology,1976-07-15,171,6,119.85,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Origin and morphogenesis of sensory neurons in an insect antenna. within Brain Development, Plasticity, and Connectomics.",high citation signal (171); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0012-1606(76)90145-7,c1746990694787e0af4e01a3ec6e002dbb764f7b,https://doi.org/10.1016/0012-1606(76)90145-7,,,,JournalArticle,unknown,neuron; neuromorphic; explicit brain-structure/AI bridge,
57,1976,INHIBITION BY NEOMYCIN OF POLYPHOSPHOINOSITIDE TURNOVER IN SUBCELLULAR FRACTIONS OF GUINEA-PIG CEREBRAL CORTEX IN VITRO,Jochen Schacht,Journal of Neurochemistry,1976-11-01,170,2,130.75,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Positions INHIBITION BY NEOMYCIN OF POLYPHOSPHOINOSITIDE TURNOVER IN SUBCELLULAR FRACTIONS OF GUINEA-PIG CEREBRAL CORTEX IN VITRO within General Brain Science and Reviews.,high citation signal (170); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1976.tb00318.x,9e09b9e9b5e9af41952928ae9273d5c70f84c070,https://doi.org/10.1111/j.1471-4159.1976.tb00318.x,,http://deepblue.lib.umich.edu/bitstream/2027.42/66456/1/j.1471-4159.1976.tb00318.x.pdf,,JournalArticle,unknown,cerebral; cortex; neuromorphic; brain/neural structure in title; explicit brain-structure/AI bridge,
58,1976,Immunohistochemical studies on the localization and distribution of monoamine neuron systems in the rat brain. I. Tyrosine hydroxylase in the mes- and diencephalon.,"T. Hökfelt, O. Johansson, K. Fuxe, M. Goldstein, D. Park",Medical biology,1976,168,5,127.54,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Immunohistochemical studies on the localization and distribution of monoamine neuron systems in the rat brain. I. Tyrosine hydroxylase in the mes- and diencephalon. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (168); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,0c975a6ecbfaccaa500d28111ab03d611db8186b,https://www.semanticscholar.org/paper/0c975a6ecbfaccaa500d28111ab03d611db8186b,,,,JournalArticle,unknown,brain; neuron; neuromorphic; brain/neural structure in title; explicit brain-structure/AI bridge,
59,1976,Endogenous peroxidatic activity in brain stem neurons as demonstrated by their staining with diaminobenzidine in normal squirrel monkeys,M. Wong-Riley,Unknown venue,1976-05-28,162,0,126.89,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Endogenous peroxidatic activity in brain stem neurons as demonstrated by their staining with diaminobenzidine in normal squirrel monkeys within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (162); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(76)90185-2,aed56a860360c940d8391637fac55855336533fc,https://doi.org/10.1016/0006-8993(76)90185-2,,,,paper,unknown,brain; neuron; neuromorphic; brain/neural structure in title; explicit brain-structure/AI bridge,
60,1976,Determination and characterization of neuron specific protein (NSP) associated enolase activity.,"P. Marangos, C. Zomzely-Neurath, Curtis York",Biochemical and Biophysical Research Communications - BBRC,1976-02-23,162,0,117.69,"Cellular, Synaptic, and Neuromorphic Foundations",,"Positions Determination and characterization of neuron specific protein (NSP) associated enolase activity. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (162),Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.,10.1016/0006-291X(76)90339-9,3db18fe3b77eb9b0815ce0a03e1869c28f8928c1,https://doi.org/10.1016/0006-291X(76)90339-9,,,,JournalArticle,unknown,neuron; neuromorphic; explicit brain-structure/AI bridge,
61,1976,Comparing Evans' index and computerized axial tomography in assessing relationship of ventricular size to brain size,"V. Synek, J. Reuben, G. du Boulay",Neurology,1976-03-01,162,6,122.09,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,Positions Comparing Evans' index and computerized axial tomography in assessing relationship of ventricular size to brain size within Clinical Neurology and Neurodegeneration.,high citation signal (162); recognized venue; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1212/WNL.26.3.231,75257f43b51fcb28dab3754f5ba81967e19368db,https://doi.org/10.1212/WNL.26.3.231,,,,JournalArticle; Study,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
62,1976,Sulfhydryls and the in vitro polymerization of tubulin,"M. Mellon, L. Rebhun",Journal of Cell Biology,1976-07-01,161,1,133.78,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,The free sulfhydryls of brain tubulin prepared by cyclic polymerization procedures both with and without glycerol have been examined.,high citation signal (161); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1083/jcb.70.1.226,cfc3517edc07d377f923e914f3b4ce4933609d06,https://doi.org/10.1083/jcb.70.1.226,,https://rupress.org/jcb/article-pdf/70/1/226/1071978/226.pdf,,JournalArticle,unknown,brain; neuromorphic; explicit brain-structure/AI bridge,"The free sulfhydryls of brain tubulin prepared by cyclic polymerization procedures both with and without glycerol have been examined. The average free sulfhydryl titer of tubulin prepared with glycerol (7.0 sulfhydryls/55,000 mol wt) is greater than that of tubulin prepared without glycerol (4.0 sulfhydryls/55,000 mol wt). Diamide, a sulfhydryl- oxidizing agent, inhibits the polymerization of tubulin. Diamide also disperses the 20S and 30S oligomers of tubulin seen in analytical ultracentrifuge patterns of tubulin solutions and, depending on the temperature at which diamide is added, converts all or part of the oligomeric material to 6S dimers. Electron microscopy demonstrates that diamide also destroys the 450-A ring structures characteristic of tubulin solutions. All diamide effects are reversible by the addition of 10 mM dithioerythreitol, a sulfhydryl-reducing agent. That diamide interacts with sulfhydryls on tubulin is directly demonstrated by a 50% decrease in the free sulfhydryl titer of tubulin measured after diamide treatment. Concentrations of CaCl2 which inhibit polymerization also decrease the free sulfhydryl titer of tubulin."
63,1976,Biochemical differentiation of mechanically dissociated mammalian brain in aggregating cell culture.,"P. Honegger, E. Richelson",Brain Research,1976-06-11,160,1,136.67,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Positions Biochemical differentiation of mechanically dissociated mammalian brain in aggregating cell culture. within General Brain Science and Reviews.,high citation signal (160); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(76)90534-5,e3c4971d5539893c897b39050cd44ff8aa6696a2,https://doi.org/10.1016/0006-8993(76)90534-5,,,,JournalArticle,unknown,brain; neuromorphic; brain/neural structure in title; explicit brain-structure/AI bridge,
64,1976,The spontaneous activity of neurones in the cat's cerebral cortex,"B. Burns, A. C. Webb",Proceedings of the Royal Society of London. Series B. Biological Sciences,1976-10-15,159,4,140.55,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions The spontaneous activity of neurones in the cat's cerebral cortex within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (159); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1098/rspb.1976.0074,4c7fb7cc9326c9d599268f59d1fc2deaa2467232,https://doi.org/10.1098/rspb.1976.0074,,,,JournalArticle,unknown,cerebral; cortex; neuron; neuromorphic; brain/neural structure in title; explicit brain-structure/AI bridge,
65,1976,Mechanism of immunologic resistance to herpes simplex virus 1 (HSV-1) infection.,"B. Rager-Zisman, Anthony C. Allison",Journal of Immunology,1976-01-01,158,1,122.64,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,Susceptibility of adult mice to i.p. infection with HSV-1 was greatly increased by administration of a single dose of cyclophosphamide.,high citation signal (158); open-access PDF metadata; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.4049/jimmunol.116.1.35,c5418bbac0acdcd6373c642bfe9d4d27e7ac378d,https://doi.org/10.4049/jimmunol.116.1.35,,https://journals.aai.org/jimmunol/article-pdf/116/1/35/997643/ji1160010035.pdf,,JournalArticle,unknown,brain; neuromorphic; explicit brain-structure/AI bridge,"Susceptibility of adult mice to i.p. infection with HSV-1 was greatly increased by administration of a single dose of cyclophosphamide. Mortality of cyclophosphamide-treated virus-infected mice was associated with increased virus replication and pathologic changes in brain and liver. The development of a fatal infection in immunosuppressed mice could be curtailed after transfer of specifically immune spleen cells. Passively transferred antibody had no such effect. Protective activity of spleen cells was significantly reduced after pretreatment with anti-theta serum. Significant protection was also achieved when normal spleen cells plus immune serum were administered simultaneously. Our results indicate that protection against this virus infection is predominantly T cell dependent, and suggests that antibody-dependent cell-mediated protection may also be operative in vivo."
66,1976,Enkephalin-induced depression of single neurons in brain areas with opiate receptors--antagonism by naloxone.,"R. Frederickson, F. Norris",Science,1976-10-22,155,1,138.1,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Enkephalin-induced depression of single neurons in brain areas with opiate receptors--antagonism by naloxone. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (155); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/SCIENCE.10625,323495248eee2db65f0a6b9cd62b6d0fadeb54d3,https://doi.org/10.1126/SCIENCE.10625,,,,JournalArticle,unknown,brain; neuron; neuromorphic; brain/neural structure in title; explicit brain-structure/AI bridge,
67,1976,SUBCELLULAR DISTRIBUTION OF d-AMINO ACID OXIDASE AND CATALASE IN RAT BRAIN,"G. L. Gaunt, C. Duve",Journal of Neurochemistry,1976-04-01,154,4,123.98,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Positions SUBCELLULAR DISTRIBUTION OF d-AMINO ACID OXIDASE AND CATALASE IN RAT BRAIN within General Brain Science and Reviews.,high citation signal (154); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1976.tb04447.x-i1,b177b3dc14052ab27dfed23c52b918898d2ed1dd,https://doi.org/10.1111/j.1471-4159.1976.tb04447.x-i1,,,,JournalArticle,unknown,brain; neuromorphic; brain/neural structure in title; explicit brain-structure/AI bridge,
68,1976,"Selective inhibition of neuronal GABA uptake by cis-1,3-aminocyclohexane carboxylic acid","N. Bowery, G. Jones, M. Neal",Nature,1976-11-18,152,3,128.55,"Cellular, Synaptic, and Neuromorphic Foundations",,"Positions Selective inhibition of neuronal GABA uptake by cis-1,3-aminocyclohexane carboxylic acid within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (152); recognized venue,Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.,10.1038/264281A0,eec1ac031a0bef86b67269a150442e3339ffdb3f,https://doi.org/10.1038/264281A0,,,,JournalArticle,unknown,neuron; neuromorphic; explicit brain-structure/AI bridge,
69,1976,Neurochemical aspects of the ontogenesis of cholinergic neurons in the rat brain.,"J. Coyle, H. Yamamura",Brain Research,1976,151,4,137.63,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Neurochemical aspects of the ontogenesis of cholinergic neurons in the rat brain. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (151); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(76)90310-3,23fd0fe6165e3bb09d458ce0eb35f616a37872fe,https://doi.org/10.1016/0006-8993(76)90310-3,,,,JournalArticle,unknown,brain; neuron; neuromorphic; brain/neural structure in title; explicit brain-structure/AI bridge,
70,1976,The autoradiographic localization of L-[3h]glutamate in rat brain tissue.,H. Mclennan,Brain Research,1976-10-08,151,0,120.83,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,Positions The autoradiographic localization of L-[3h]glutamate in rat brain tissue. within General Brain Science and Reviews.,high citation signal (151); recognized venue; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(76)90828-3,1b4770e3a94942c62dd671a49738277417af7db4,https://doi.org/10.1016/0006-8993(76)90828-3,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
71,1976,The Mark IV system for radionuclide computed tomography of the brain.,"D. Kuhl, R. Q. Edwards, A. Ricci, R. Yacob, T. J. Mich, A. Alavi",Radiology,1976-11-01,151,2,108.83,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,Positions The Mark IV system for radionuclide computed tomography of the brain. within General Brain Science and Reviews.,high citation signal (151); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1148/121.2.405,3e16c5ee35d2d1b3afbfa40b8c337a07a0dff164,https://doi.org/10.1148/121.2.405,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
72,1976,Effects of dorsal column stimulation on primate spinothalamic tract neurons.,"R. Foreman, J. Beall, J. D. Coulter, W. Willis",Journal of Neurophysiology,1976-05-01,148,5,116.07,"Cellular, Synaptic, and Neuromorphic Foundations",,"Positions Effects of dorsal column stimulation on primate spinothalamic tract neurons. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (148),Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.,10.1152/JN.1976.39.3.534,dae9584349af1cb0f00239e554d08e9465f1931e,https://doi.org/10.1152/JN.1976.39.3.534,,,,JournalArticle,unknown,neuron; neuromorphic; explicit brain-structure/AI bridge,
73,1976,Is acetylcholinesterase secreted from central neurons into the cerebrospinal fluid,"I. Chubb, S. Goodman, A. D. Smth",Unknown venue,1976,148,0,116.07,"Cellular, Synaptic, and Neuromorphic Foundations",,"Positions Is acetylcholinesterase secreted from central neurons into the cerebrospinal fluid within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (148),Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.,10.1016/0306-4522(76)90048-8,5f8ff0119178bbc161766fe61a479797f1d8e989,https://doi.org/10.1016/0306-4522(76)90048-8,,,,paper,unknown,neuron; neuromorphic; explicit brain-structure/AI bridge,
74,1976,"Inputs to trigeminal brain stem neurones from facial, oral, tooth pulp and pharyngolaryngeal tissues: II. Role of trigeminal nucleus caudalis in modulating responses to innocuous and noxious stimuli.","L. Greenwood, B. Sessle",Brain Research,1976-11-26,137,1,135.89,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Inputs to trigeminal brain stem neurones from facial, oral, tooth pulp and pharyngolaryngeal tissues: II. Role of trigeminal nucleus caudalis in modulating responses to innocuous and noxious stimuli. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (137); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(76)90732-0,2b7478cacb07bd957e61f868a22784601387c3f1,https://doi.org/10.1016/0006-8993(76)90732-0,,,,JournalArticle,unknown,brain; neuron; neuromorphic; brain/neural structure in title; explicit brain-structure/AI bridge,
75,1976,Interactions in vivo and in vitro of corticoids and progesterone with cell nuclei and soluble macromolecules from rat brain regions and pituitary.,"B. McEwen, R. D. Kloet, G. Wallach",Brain Research,1976-03-19,137,3,133.89,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Positions Interactions in vivo and in vitro of corticoids and progesterone with cell nuclei and soluble macromolecules from rat brain regions and pituitary. within General Brain Science and Reviews.,high citation signal (137); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(76)90928-8,64fd4f4ba22dbd5cc63b80436c0453cbb33cb1e4,https://doi.org/10.1016/0006-8993(76)90928-8,,,,JournalArticle,unknown,brain; neuromorphic; brain/neural structure in title; explicit brain-structure/AI bridge,
76,1976,Effects of microiontophoretically applied methionine-enkephalin on single neurones in rat brainstem,"P. Bradley, I. Briggs, R. Gayton, L. Lambert",Nature,1976-06-01,134,0,137.49,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Effects of microiontophoretically applied methionine-enkephalin on single neurones in rat brainstem within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (134); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/261425a0,eff7cbadb32bf1c4d11af5356557838fd302e670,https://doi.org/10.1038/261425a0,,,,paper,unknown,brain; brainstem; neuron; neuromorphic; brain/neural structure in title; explicit brain-structure/AI bridge,
77,1976,Choline administration: activation of tyrosine hydroxylase in dopaminergic neurons of rat brain.,"I. Ulus, R. Wurtman",Science,1976-12-03,134,0,135.49,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Choline administration: activation of tyrosine hydroxylase in dopaminergic neurons of rat brain. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (134); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/SCIENCE.10629,86fe2e4109d50f9480b0e50b44a6204383bfb22b,https://doi.org/10.1126/SCIENCE.10629,,,,JournalArticle,unknown,brain; neuron; neuromorphic; brain/neural structure in title; explicit brain-structure/AI bridge,
78,1976,"Regulation of phospholipid metabolism in differentiating cells from rat brain cerebral hemispheres in culture. Patterns of acetylcholine phosphocholine, and choline phosphoglycerides labeling from (methyl-14C)choline.",E. Yavin,Journal of Biological Chemistry,1976-03-10,134,4,126.49,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,The uptake and metabolism of [14C]choline in dissociated rat brain embryo cell cultures was examined as a function of the extracellular choline concentration.,high citation signal (134); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0021-9258(17)33752-3,84b7d50b2a847cc580fbd465c1f7f78f1ef744b6,https://doi.org/10.1016/s0021-9258(17)33752-3,,https://doi.org/10.1016/s0021-9258(17)33752-3,,JournalArticle,unknown,brain; cerebral; neuromorphic; brain/neural structure in title; explicit brain-structure/AI bridge,"The uptake and metabolism of [14C]choline in dissociated rat brain embryo cell cultures was examined as a function of the extracellular choline concentration. Choline uptake did not follow normal Michaelis-Menten kinetics, but rather exhibited two components with apparent Km of 0.016 mM and 0.96 mM. At low choline concentrations (high affinity uptake) most of the [14C]choline label was present in the phosphocholine fraction prior to the appearance of label in phospholipids. At high choline concentrations (low affinity uptake) a large proportion of the radioactivity was converted into acetylcholine. The dissimilarities between the formation of phosphocholine and acetylcholine as a function of choline concentration might be explained by the existence of two mutually independent enzymatic activities with different Km affinities for choline. Kinetic data augmented by double label studies, suggested that formation of choline phosphoglyceride proceeds entirely via a phosphocholine intermediate. Nearly all radioactivity in the lipid fraction is incorporated into choline phosphoglycerides. A higher turnover rate of choline incorporation into choline phosphoglycerides, accompanied by an increase in the levels of glycerophosphocholine, was observed in older cultures as compared to younger cultures. The metabolic implications of these findings in cultured brain cells in comparison with other in vitro systems are discussed."
79,1976,Stimulation-dependent release of 3H-adenosine derivatives from central axon terminals to target neurones,"P. Schubert, Kevin S. Lee, M. West, S. Deadwyler, G. Lynch",Nature,1976-04-08,132,0,126.03,"Cellular, Synaptic, and Neuromorphic Foundations",,"Positions Stimulation-dependent release of 3H-adenosine derivatives from central axon terminals to target neurones within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (132); recognized venue,Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.,10.1038/260541A0,2ee4d20014a83263bd336905bb3afe628a24051c,https://doi.org/10.1038/260541A0,,,,JournalArticle,unknown,neuron; neuromorphic; explicit brain-structure/AI bridge,
80,1976,Mast cells in mammalian brain.,J. J. Dropp,Acta Anatomica,1976,130,5,120.95,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Positions Mast cells in mammalian brain. within General Brain Science and Reviews.,high citation signal (130); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1159/000144540,175bd7c2ffaabbfe3ddd8ff41215fbe785eb0b89,https://doi.org/10.1159/000144540,,,,JournalArticle,unknown,brain; neuromorphic; brain/neural structure in title; explicit brain-structure/AI bridge,
81,1976,Inputs from low threshold muscle and cutaneous afferents of hand and forearm to areas 3a and 3b of baboon's cerebral cortex.,"C. Heath, J. Hore, C. G. Phillips",Journal of Physiology,1976-05-01,130,4,103.95,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Inputs from low threshold muscle and cutaneous afferents of hand and forearm to areas 3a and 3b of baboon's cerebral cortex. within General Brain Science and Reviews.,high citation signal (130); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1113/jphysiol.1976.sp011364,08cea89224f100440283cf66b7706182bc9e6182,https://doi.org/10.1113/jphysiol.1976.sp011364,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1309352,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
82,1976,Specificity of dopaminergic neuronal degeneration induced by intracerebral injection of 6-hydroxydopamine in the nigrostriatal dopamine system,"F. Javoy, Constantino Sotelo, A. Herbet, Yves Agid",Brain Research,1976-02-06,129,0,128.82,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Specificity of dopaminergic neuronal degeneration induced by intracerebral injection of 6-hydroxydopamine in the nigrostriatal dopamine system within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (129); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(76)90877-5,8d5535a2e4c2ce338fb9b72460545d0c406e4a5e,https://doi.org/10.1016/0006-8993(76)90877-5,,,,JournalArticle,unknown,cerebral; neuron; neuromorphic; explicit brain-structure/AI bridge,
83,1976,Wechsler Memory Scale performance and its relationship to brain damage after severe closed head injury.,D. Brooks,Journal of Neurology Neurosurgery & Psychiatry,1976-06-01,127,2,135.54,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Positions Wechsler Memory Scale performance and its relationship to brain damage after severe closed head injury. within Cognitive and Systems Neuroscience.,high citation signal (127); recognized venue; open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1136/jnnp.39.6.593,15dbd7966f09635320a6df0291f9b9271a669c57,https://doi.org/10.1136/jnnp.39.6.593,,https://jnnp.bmj.com/content/jnnp/39/6/593.full.pdf,,JournalArticle,unknown,brain; cognitive architecture; brain/neural structure in title; explicit brain-structure/AI bridge,
84,1976,"Activity, avoidance learning and regional 5-hydroxytryptamine following intra-brain stem 5,7-dihydroxytryptamine and electrolytic midbrain raphe lesions in the rat.","S. Lorens, H. C. Guldberg, K. Hole, C. Köhler, B. Srebro",Brain Research,1976-05-21,125,0,132.25,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,"Positions Activity, avoidance learning and regional 5-hydroxytryptamine following intra-brain stem 5,7-dihydroxytryptamine and electrolytic midbrain raphe lesions in the rat. within Cognitive and Systems Neuroscience.",high citation signal (125); recognized venue; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(76)90167-0,6108e159ac512c94ca8df074014b16f571ee984c,https://doi.org/10.1016/0006-8993(76)90167-0,,,,JournalArticle,unknown,brain; cognitive architecture; brain/neural structure in title; explicit brain-structure/AI bridge,
85,1976,Environments as Therapy for Brain Dysfunction,"R. Walsh, W. Greenough",Advances in behavioral biology,1976,124,2,120.11,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Positions Environments as Therapy for Brain Dysfunction within Cognitive and Systems Neuroscience.,high citation signal (124); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/978-1-4684-3081-3,5a8c70f08aa67978c3a9c34252a9caa57ded2d1a,https://doi.org/10.1007/978-1-4684-3081-3,,,,paper,unknown,brain; cognitive architecture; brain/neural structure in title; explicit brain-structure/AI bridge,
